id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
998407,4.31,4.6,4.45,4.84,4.78,4.27,4.4
999963,4.9,4.9,4.7,5,5,4.7,4.9
1073487,4.9,4.94,4.85,4.97,4.92,4.86,4.84
1076634,4.64,4.69,4.58,4.77,4.88,4.49,4.61
1086416,4.86,4.93,4.93,4.93,4.97,4.57,4.76
1173029,4.83,4.85,4.82,4.89,4.9,4.74,4.78
1184087,4.89,4.83,4.61,4.89,4.94,4.67,4.78
1207950,4.93,4.99,4.97,4.97,5,4.84,4.91
1255270,4.9,5,5,5,5,4.4,4.9
1270261,4.89,4.88,4.88,5,5,4.75,4.88
1276002,4.87,4.9,4.85,4.92,4.99,4.4,4.73
1296492,4.54,4.7,4.6,4.77,4.81,4.58,4.45
1341478,4.59,4.74,4.38,4.92,4.95,4.63,4.62
1364560,4.72,4.87,4.88,4.92,4.96,4.4,4.61
1407832,4.94,4.9,4.89,4.98,5,4.8,4.86
1411019,4.78,4.89,4.58,4.85,4.89,4.94,4.7
1421993,4.76,4.73,4.71,4.85,4.83,4.69,4.48
1447994,5,5,5,5,5,4.67,5
1466234,4.73,4.86,4.63,4.89,4.78,4.51,4.73
1488124,4.79,4.8,4.74,4.72,4.9,4.76,4.73
1501767,4.64,4.84,4.61,4.87,4.92,4.82,4.7
1518845,4.84,4.93,4.65,4.93,4.89,4.64,4.76
1520036,4.56,4.67,4.24,4.65,4.65,4.7,4.46
1556554,4.89,5,5,5,5,4.56,4.72
1559929,4.92,4.93,4.95,4.93,4.95,4.92,4.95
1582908,4.83,4.84,4.9,4.79,4.88,4.61,4.78
1600779,4.9,4.89,4.86,4.94,4.96,4.88,4.79
1717912,4.83,4.87,4.71,4.95,4.97,4.87,4.82
1729959,4.75,4.5,4,5,5,5,4.75
1771007,,,,,,,
1789253,,,,,,,
1797712,4.88,4.84,4.87,4.96,4.99,4.79,4.84
1804494,4.88,4.94,4.77,4.97,4.96,4.9,4.84
1896821,4.53,4.76,4.94,4.94,4.94,4.59,4.59
1906221,4.89,4.92,4.94,4.94,4.98,4.61,4.82
1929739,4.88,4.86,4.95,4.85,4.89,4.63,4.77
1943366,4.83,4.83,4.9,4.88,4.9,4.66,4.61
1963074,4.97,4.98,4.98,4.98,4.98,4.81,4.92
2026810,4.73,4.76,4.74,4.85,4.86,4.86,4.73
2069629,4.68,4.84,4.86,4.9,5,4.75,4.68
2084913,4.79,4.87,4.93,4.77,4.91,4.8,4.7
2121887,4.71,5,4.57,4.71,4.43,5,4.86
2162973,4.82,4.86,4.89,4.96,4.96,4.95,4.64
2164444,4.51,4.62,4.41,4.82,4.73,4.8,4.56
2165074,4.83,4.87,4.92,4.93,4.95,4.32,4.75
2202076,,,,,,,
2215722,,,,,,,
2283713,4.59,4.76,4.46,4.88,4.9,4.86,4.68
2295609,,,,,,,
2355991,4.94,4.98,4.98,4.91,4.96,4.94,4.92
2372993,4.85,4.9,4.93,4.92,4.95,4.93,4.75
2385640,0,,,,,,
2394893,4.92,4.95,4.93,4.99,4.98,4.78,4.91
2415104,4.9,4.92,4.74,4.92,4.95,4.93,4.72
2427857,4.96,4.96,4.93,4.99,4.98,4.79,4.9
2466169,4.65,4.78,4.71,4.84,4.87,4.66,4.54
2471794,4.92,4.95,4.94,4.93,4.93,4.88,4.81
2481147,4.56,4.48,4.67,4.37,4.74,4.85,4.59
2489550,4.89,4.95,4.88,4.93,4.95,4.98,4.78
2514537,5,5,5,5,5,5,5
2538861,,,,,,,
2574203,4.91,4.96,4.96,4.92,4.94,4.7,4.89
2607040,4.73,4.85,4.53,4.83,4.91,4.74,4.74
2610590,4,4,4,5,5,5,4
2614726,4.5,4.6,4.2,4.6,4.8,4.6,4.2
2620389,4.17,4.2,4,3.83,4.5,4.17,3.83
2635493,0,,,,,,
2642164,4.92,4.95,4.95,5,5,4.92,4.89
2647405,4.61,4.73,4.41,4.79,4.79,4.49,4.57
2671586,5,5,5,5,5,5,5
2685349,4.87,4.91,4.85,4.96,4.99,4.83,4.7
2686112,4.61,4.72,4.62,4.81,4.77,4.9,4.69
2691951,4.94,4.96,5,4.99,5,4.91,4.75
2703497,5,5,5,5,5,5,4.5
2719863,4.33,4.33,4.67,4.67,5,4.33,4.33
2734096,4.91,4.95,4.73,4.86,4.91,5,4.77
2754860,5,4.83,4.83,4.83,5,5,4.67
2760521,4.67,4.67,4.5,4.5,4.83,5,4.67
2770813,4.62,4.63,4.77,4.87,4.91,4.68,4.53
2778697,4.89,4.84,4.75,4.95,4.97,4.7,4.83
2791857,4.94,4.95,4.92,4.99,4.99,4.86,4.88
2795703,4.85,4.85,4.85,4.96,4.98,4.85,4.8
2832333,4.91,4.89,4.93,4.95,4.95,4.81,4.74
2842414,3.33,3.6,3.33,4.8,4.8,4.2,3.4
2842486,4.34,4.49,4.46,4.67,4.65,4.47,4.21
2850155,5,5,5,5,5,5,5
2862881,4.85,4.97,4.82,4.88,4.79,4.88,4.65
2873250,5,5,4.83,5,5,5,5
2874272,4.56,4.69,4.77,4.89,4.91,4.49,4.5
2884501,,,,,,,
2885736,4.83,4.5,4.83,4.83,4.83,4.67,4.17
2891101,4.83,4.87,4.73,4.92,4.91,4.63,4.82
2903645,4.81,4.67,4.96,4.96,4.78,4.67,4.7
2923471,4.87,4.91,4.81,4.91,4.98,4.75,4.8
2962455,,,,,,,
2985355,4.53,4.6,4.64,4.62,4.93,4.64,4.47
3009793,4.53,4.83,4.77,4.9,4.83,4.73,4.43
3012532,4.81,4.87,4.84,4.91,4.95,4.77,4.79
3026802,4.91,4.91,5,4.91,5,4.64,4.73
3031518,4.58,4.64,4.82,4.85,4.78,4.77,4.46
3042183,4.85,4.85,4.82,4.91,5,4.74,4.74
3042237,4.82,4.79,4.88,4.91,4.88,4.68,4.68
3048852,4.82,4.9,4.66,4.84,4.91,4.98,4.8
3076665,4.63,4.79,4.79,4.81,4.74,4.51,4.74
3088332,4.9,4.95,4.5,4.9,4.95,4.9,4.85
3096382,4.73,4.83,4.68,4.94,4.94,4.9,4.65
3110929,4.8,4.73,4.7,4.88,4.95,4.8,4.7
3137058,4.9,4.89,4.96,4.95,4.98,4.62,4.75
3180314,4.5,4.67,4.17,4.5,4.83,4.33,4.5
3188621,4.46,4.57,4.51,4.8,4.84,4.65,4.27
3221575,4.58,4.74,4.48,4.87,4.94,4.65,4.71
3226975,3.75,4,2.75,4.5,4.5,3.75,3.75
3253976,4.92,4.89,4.99,4.99,4.99,4.99,4.83
3260995,4.5,4,4,4.5,4.5,4,4.5
3273876,4.33,4.67,3.33,5,5,5,4.33
3281268,4.77,4.86,4.68,4.95,4.86,4.73,4.76
3333378,4.85,4.88,4.91,4.89,4.95,4.84,4.8
3356956,4.91,4.91,5,5,5,4.57,4.94
3388678,4.85,4.92,4,4.85,4.77,4.69,4.85
3389175,4.77,4.82,4.7,4.86,4.98,4.88,4.69
3394094,4.75,4.89,4.85,4.87,4.92,4.86,4.71
3424579,4.77,4.85,4.38,4.92,4.92,4.85,4.62
3430811,4.92,4.88,4.88,4.96,4.96,4.68,4.72
3441888,4.56,4.78,4,5,5,4.89,4.44
3441994,4.92,4.92,4.88,4.88,5,4.73,4.77
3474511,4.94,4.96,4.96,4.98,4.98,4.93,4.87
3482676,5,5,5,5,5,5,4.75
3512821,,,,,,,
3540544,,,,,,,
3576358,4.75,4.89,4.82,4.96,4.96,4.61,4.61
3579644,4.91,4.94,4.96,4.94,4.94,4.67,4.91
3581384,4.8,4.8,4.75,5,4.95,4.4,4.7
3581655,4.94,4.95,4.98,4.95,4.95,4.7,4.95
3592153,4.79,4.77,4.71,4.96,4.95,4.88,4.67
3604420,4.86,5,4.93,4.96,5,4.93,4.75
3604440,4.85,4.89,4.71,4.94,4.91,4.84,4.71
3622736,4.25,4,3.67,4.33,4.67,4,4
3634410,4.54,4.71,4.1,4.83,4.93,4.88,4.58
3643131,4.59,4.67,4.56,4.87,4.93,4.13,4.29
3698469,4.91,4.94,4.91,4.98,4.97,4.89,4.94
3708033,4.8,5,5,5,5,4.8,4.8
3723817,4.67,4.67,4.33,3.33,4.67,4.33,5
3725793,4.6,4.4,4.6,4.6,4.8,5,4.8
3737322,5,4.88,4.75,5,5,4.88,4.88
3740535,4.17,4.33,3.33,4.5,4.83,5,4.17
3741414,4.45,4.6,4.65,4.7,4.55,4.2,4.4
3741699,4.57,4.57,4.29,4.71,4.57,4.71,4.43
3747675,4.78,4.83,4.91,4.96,4.96,4.7,4.57
3749697,4.84,4.86,4.87,4.87,4.83,4.92,4.79
3767317,4.67,5,5,5,5,4.33,4.67
3770752,4.9,4.91,4.93,4.93,4.93,4.78,4.85
3789686,4.8,4.85,4.93,4.87,4.92,4.89,4.72
3797186,0,,,,,,
3801472,4,4,4,4,5,4,4
3811548,4.85,4.92,5,5,5,5,4.92
3818337,4.76,4.88,4.65,4.94,4.96,4.96,4.53
3841286,4.82,5,4.91,5,5,4.82,4.91
3851295,4.91,5,4.91,4.97,5,4.94,4.94
3856095,4.88,4.86,4.96,4.94,4.97,4.92,4.73
3868060,5,4.83,4.83,5,5,4.83,4.83
3879473,4.76,4.84,4.91,4.88,4.9,4.58,4.73
3882631,4.78,4.88,4.81,4.95,4.9,4.8,4.69
3899828,4.62,4.77,4.38,4.77,4.92,4.46,4.31
3922631,4.8,4.8,5,5,5,4.6,4.8
3951360,4.84,4.89,4.88,4.93,4.96,4.86,4.8
3965249,4.87,4.91,4.87,4.94,4.94,4.88,4.88
3991589,4.9,4.89,4.87,5,4.99,4.73,4.91
4030934,,,,,,,
4075119,5,5,4.73,4.91,5,4.73,4.91
4080295,5,5,5,5,5,4,4
4092157,4.71,4.76,4.33,4.9,4.81,4.67,4.76
4093174,4.55,4.73,4.55,4.91,5,5,4.36
4095938,4.79,4.82,4.63,4.97,4.98,4.62,4.78
4108004,5,5,5,5,5,5,5
4134612,,,,,,,
4160003,4.77,4.86,4.86,4.91,5,4.64,4.77
4177992,4.94,4.92,4.93,4.98,4.98,4.81,4.89
4208603,4.92,4.97,4.99,4.99,4.98,4.71,4.97
4255534,4.78,4.88,4.8,4.88,4.94,4.68,4.7
4261174,4.93,4.93,4.93,5,5,4.93,4.79
4278898,,,,,,,
4282658,4.91,4.9,4.93,4.95,4.95,4.83,4.73
4294854,4.55,4.63,4.64,4.81,4.86,4.7,4.51
4296435,4.89,4.97,4.91,4.98,4.98,4.55,4.85
4302167,4.84,4.9,4.7,4.89,4.93,4.75,4.76
4304166,,,,,,,
4313897,4.94,4.94,4.82,5,5,4.76,4.94
4317345,4.67,4.83,5,4.67,4.83,4.67,4.83
4328664,5,4.5,4.5,5,5,5,5
4337495,4.8,4.89,4.65,4.91,4.95,4.85,4.77
4368210,4.44,4.44,4.44,4.67,4.56,4.33,4.56
4378260,4.75,4.92,4.81,4.75,4.85,4.86,4.66
4382103,4.88,5,5,4.88,4.88,5,5
4385648,,,,,,,
4391824,4.7,4.82,4.55,4.83,4.91,4.97,4.63
4394037,0,,,,,,
4403308,5,4.8,5,5,5,4.25,4.5
4423190,5,5,5,5,5,5,5
4435614,4.91,4.94,4.83,4.94,4.94,4.87,4.87
4446134,4.81,4.86,4.86,4.9,4.9,4.67,4.62
4446326,4.68,4.88,4.91,4.85,4.85,4.5,4.68
4479658,5,4.75,5,5,5,5,4.75
4492472,4.48,4.55,4.35,4.65,4.8,4.45,4.55
4585502,4.72,4.82,4.65,4.86,4.87,4.71,4.61
4604580,4.94,4.91,4.73,4.98,4.98,4.8,4.92
4630635,4.67,4.83,4.83,4.83,5,4.67,4.33
4637734,4,4,3,5,5,5,3
4665890,4.81,4.86,4.67,4.93,4.88,4.77,4.79
4687918,,,,,,,
4713441,5,5,5,5,5,4.5,5
4728250,4.54,4.64,4.68,4.67,4.77,4.84,4.46
4743392,,,,,,,
4748625,,,,,,,
4755440,5,5,5,5,5,5,5
4770798,5,5,3,5,5,5,5
4776516,5,5,5,5,5,5,5
4804987,4.66,4.84,4.77,4.86,4.79,4.8,4.55
4821901,4.4,4.75,4.25,5,4.6,4.8,4.4
4828017,,,,,,,
4848129,,,,,,,
4857684,4.9,4.95,4.9,4.97,4.95,4.92,4.82
4872877,4.52,4.69,4.34,4.71,4.75,4.53,4.58
4940924,5,5,5,5,4.92,4.69,4.92
4945419,5,4.8,4.8,4.4,4.8,5,4.6
4963289,4.93,4.96,4.98,4.99,4.99,4.95,4.91
4965606,4.64,4.82,4.38,4.98,5,4.85,4.61
4981330,4.7,4.87,4.89,4.97,4.95,4.51,4.66
5000537,4.96,4.97,4.97,4.97,4.97,4.92,4.93
5019767,4.77,4.87,4.85,4.82,4.84,4.83,4.69
5045518,4.88,4.92,4.88,4.92,4.94,4.81,4.8
5056234,4.61,4.76,4.28,4.87,4.95,4.64,4.56
5091879,4.96,5,5,5,5,5,4.95
5092240,4.6,4.81,4.68,4.72,4.87,4.65,4.63
5092800,4.57,4.7,4.51,4.86,4.86,4.57,4.62
5103919,5,4.67,5,5,5,5,4.67
5122717,4.77,4.89,4.78,4.89,4.88,4.63,4.72
5123315,4.77,4.83,4.63,4.93,4.91,4.85,4.81
5140160,4.79,4.87,4.72,4.87,4.91,4.75,4.7
5140379,4.73,4.86,4.64,4.92,4.94,4.81,4.73
5152543,4.83,4.5,5,5,4.83,4.83,4.67
5162413,4.76,4.9,4.88,4.86,4.88,4.76,4.83
5166238,4.87,4.88,4.87,4.95,4.94,4.86,4.82
5166950,4.86,4.86,4.76,4.89,4.95,4.97,4.78
5198526,4.95,4.96,4.94,4.96,4.95,4.77,4.92
5207710,4.64,4.77,4.63,4.88,4.93,4.38,4.44
5218203,4.96,4.92,4.96,4.96,5,4.67,4.83
5257024,4.7,4.85,4.69,4.94,4.96,4.91,4.73
5273761,4.55,4.73,4.56,4.74,4.82,4.48,4.54
5295002,5,5,5,5,5,5,5
5295329,4.1,4.33,4.56,4.11,4.7,4.6,4.1
5300081,4.82,4.91,4.95,4.95,4.94,4.94,4.86
5300721,4.95,4.93,4.87,4.96,4.95,4.9,4.86
5314113,4.94,5,4.89,4.94,4.94,4.94,4.83
5337567,4.82,4.91,4.85,4.84,4.95,4.8,4.79
5369640,5,5,5,5,5,5,4.5
5370743,4.85,4.9,4.95,4.99,4.98,4.79,4.77
5373819,3.75,4,3,5,4.75,5,4
5373926,,,,,,,
5431304,4.85,4.9,4.95,4.96,4.96,4.75,4.75
5436906,4.64,4.83,4.49,4.8,4.87,4.93,4.61
5437940,4,4,4,4,5,4,4
5438280,5,5,5,5,5,5,5
5441663,5,5,5,5,5,5,2
5452665,0,,,,,,
5455984,,,,,,,
5458089,4.68,4.82,4.63,4.87,4.77,4.78,4.66
5472279,5,5,5,5,5,5,5
5478988,5,5,5,5,5,5,5
5480420,,,,,,,
5496959,4.53,4.88,4.29,5,5,4.59,4.41
5497465,,,,,,,
5503189,,,,,,,
5505799,5,5,5,5,5,5,5
5522457,5,5,5,5,4,4,5
5549787,4.77,4.9,4.82,4.89,4.96,4.8,4.71
5570464,4.57,4.72,4.63,4.8,4.79,4.53,4.49
5570664,4.5,5,5,4,5,4.5,4.5
5570901,4.92,4.93,4.94,4.93,4.96,4.93,4.69
5579919,4.9,4.97,4.97,4.97,5,4.72,4.79
5580328,4.92,4.97,4.9,4.96,4.98,4.97,4.87
5586252,4.77,4.85,4.88,4.92,4.92,4.96,4.62
5604332,,,,,,,
5605620,4.76,4.86,4.54,5,5,4.59,4.76
5605805,4.69,4.85,4.77,4.92,5,4.85,4.46
5616591,4,3,3,3,3,5,3
5617158,,,,,,,
5617786,5,5,5,5,5,5,5
5624357,4.74,4.83,4.79,4.9,4.94,4.85,4.75
5640675,4.5,4.67,4,4.67,4.83,4.17,4.33
5656305,4.18,4.36,4.15,4.66,4.68,4.49,4.24
5664563,4.52,4.59,4.33,4.78,4.89,4.59,4.41
5671611,4.88,4.88,4.93,4.91,4.88,4.71,4.68
5688459,5,5,5,5,5,4.88,4.88
5696906,4.76,4.82,4.78,4.82,4.82,4.84,4.8
5706548,0,,,,,,
5710121,4.92,4.93,4.91,4.98,4.99,4.74,4.81
5719167,,,,,,,
5729324,4.5,5,5,5,4,4.5,4.5
5740595,4.59,4.82,4.65,4.71,4.76,4.59,4.41
5746728,4.98,4.93,4.93,4.91,4.98,4.88,4.84
5754964,4.92,4.97,4.95,4.96,4.98,4.81,4.91
5760168,4.57,5,4.43,5,4.86,4.71,4.43
5760891,,,,,,,
5789915,5,5,5,5,5,4.6,4.8
5790359,4.5,4.74,4.26,4.76,4.78,4.81,4.54
5833366,4.4,4.4,4.4,4.4,5,4.4,4.4
5835782,4.67,4.85,4.94,4.8,4.85,4.78,4.7
5857412,4.71,4.83,4.64,4.8,4.86,4.89,4.68
5871701,5,5,5,5,5,4.88,5
5886395,4.64,4.55,4.64,4.91,5,4.45,4.73
5887020,5,5,5,5,5,5,5
5887717,4.48,4.64,4.55,4.61,4.8,4.74,4.5
5891844,4.33,4.33,4.67,4.67,5,4,3.67
5893248,4.6,4.73,4.81,4.83,4.9,4.55,4.51
5893921,4.26,4.6,4.48,4.43,4.38,4.87,4.29
5914901,4.5,4.5,4.5,5,5,4.5,4.5
5929711,4.95,4.9,4.85,5,5,4.67,4.67
5931030,4.83,5,4.33,5,5,5,4.5
5931145,4.62,4.79,4.74,4.81,4.92,4.57,4.56
5939399,4.76,4.88,4.71,5,4.94,4.53,4.59
5946473,4.65,4.81,4.59,4.92,4.84,4.61,4.69
5986332,5,5,5,5,5,5,5
5988881,4.82,4.91,4.89,4.98,5,4.63,4.6
6001756,4.5,4.8,3.9,4.9,5,4.8,4.6
6014140,4.5,5,5,5,5,4.5,4.5
6023405,,,,,,,
6027743,4.52,4.68,4.71,4.72,4.74,4.72,4.46
6060977,4.93,4.9,4.9,5,5,4.69,4.79
6065352,4.67,4.8,5,5,5,4.83,4.67
6090253,3,5,4,5,4,2,3
6091960,4.74,4.9,4.69,4.8,4.93,4.56,4.7
6097160,4.76,4.79,4.34,4.98,4.92,4.91,4.56
6111087,4.5,5,5,4.5,5,4.5,4.5
6111384,4.77,5,4.85,4.85,4.85,4.77,4.69
6119495,5,5,5,5,5,5,5
6127298,4.55,4.91,4.64,4.82,4.82,4.64,4.64
6149285,4.7,5,4.5,5,4.89,4.8,4.7
6153865,4.76,4.84,4.61,4.89,4.89,4.77,4.73
6164649,5,4.83,4.33,4.5,4.83,4.83,4.83
6164856,4.83,4.91,4.83,4.83,4.91,4.65,4.83
6179782,4.79,4.91,4.78,5,4.96,4.87,4.91
6237072,4.5,5,4.5,5,5,5,4.5
6241997,4.33,4.89,4.22,4.33,4.89,4.56,4.33
6255482,5,5,4.5,5,5,5,5
6259901,,,,,,,
6266903,4.83,4.89,4.76,4.88,4.91,4.7,4.79
6271602,4.5,4.5,4.75,4.5,4.75,4.5,4.75
6283612,4.87,4.87,4.53,4.93,5,4.67,4.8
6286228,4.92,4.95,4.97,5,4.99,4.92,4.73
6289736,4,4,3.5,5,5,5,3.5
6290081,4.96,4.97,4.99,5,4.97,4.89,4.81
6294418,4.94,4.97,4.96,4.99,4.97,4.71,4.87
6309046,4.95,5,4.8,5,4.95,4.9,4.75
6347315,4.85,4.81,4.92,4.96,5,4.35,4.7
6348110,4.83,4.92,4.42,5,4.96,4.83,4.63
6356614,,,,,,,
6360951,4,5,4,3.5,4.5,4,2.5
6361100,4.5,5,4.5,5,5,4.5,4.5
6368959,4.82,4.93,4.89,4.89,5,4.82,4.79
6369845,,,,,,,
6385487,4.9,4.96,4.89,4.98,5,4.94,4.83
6394075,5,5,3,5,5,4,5
6396228,4.96,4.97,4.97,4.98,5,4.94,4.87
6406867,4.5,4.68,4.43,4.74,4.8,4.58,4.44
6423196,5,4.93,4.87,5,5,4.93,5
6432589,5,5,5,5,5,5,5
6450986,4.56,4.8,4.28,4.88,4.92,4.6,4.68
6450993,4.95,4.97,4.96,4.98,4.99,4.92,4.89
6455564,4.76,4.78,4.87,4.92,4.94,4.62,4.87
6456408,4.67,5,5,5,5,4.83,4.83
6457068,4.88,4.85,4.74,4.93,4.94,4.96,4.81
6458595,4.65,4.85,5,4.7,4.9,4.45,4.7
6465408,4.94,4.96,4.91,4.93,4.94,4.74,4.86
6466331,4.73,4.82,4.65,4.97,4.92,4.97,4.58
6478098,4.69,4.88,4.56,4.88,4.81,4.69,4.69
6478206,4.8,4.95,4.81,4.93,4.81,4.85,4.74
6484506,4.9,4.88,4.68,4.98,4.98,4.8,4.58
6494825,4.91,4.96,4.9,4.96,4.97,4.98,4.84
6509140,4.64,4.79,4.82,5,5,4.67,4.52
6511695,4.67,5,3.33,5,5,5,4.67
6525248,4.8,5,4.6,4.8,4.8,5,5
6525773,4.93,4.93,4.93,5,5,5,4.86
6526063,4.5,5,5,4.5,5,4.5,4.5
6530735,4.82,4.89,4.68,4.93,4.93,4.33,4.7
6531116,5,5,5,5,5,5,5
6543149,,,,,,,
6566265,4.95,4.86,4.9,4.95,4.95,4.81,4.8
6568588,4.48,4.8,4.2,4.58,4.75,3.98,4.5
6580137,4.8,4.86,4.68,4.98,4.98,4.85,4.84
6583339,,,,,,,
6602165,4.87,4.93,4.9,4.96,4.93,4.79,4.77
6620588,0,,,,,,
6621047,,,,,,,
6630854,4.8,4.8,4.6,5,5,4.5,5
6631138,4,5,5,5,5,4,4
6637187,4.44,4.61,4.62,4.79,4.78,4.48,4.47
6651135,4.88,5,4.88,5,5,4.63,4.88
6655655,4.72,4.84,4.54,4.84,4.96,4.58,4.6
6656507,5,4.67,5,5,5,5,5
6657851,4.88,4.89,4.89,4.88,4.85,4.72,4.88
6666524,5,5,5,5,5,5,5
6671998,,,,,,,
6677566,4.91,4.93,4.98,4.98,5,4.85,4.76
6677678,4.94,4.96,4.95,4.97,4.98,4.89,4.83
6681883,4.58,4.82,4.63,4.88,4.88,4.52,4.55
6684451,,,,,,,
6691473,4.9,4.97,4.83,5,4.97,4.86,4.83
6692603,,,,,,,
6705101,4.96,4.96,4.94,4.96,4.97,4.77,4.91
6710681,4.9,4.85,4.9,4.98,4.97,4.88,4.81
6718806,4.56,4.62,4.5,4.88,5,4.46,4.5
6730506,,,,,,,
6739022,3,5,1,5,4,5,5
6743129,4.81,4.88,4.88,5,5,4.96,4.8
6756249,3.25,3.5,2.75,4.75,5,4.25,3.5
6761015,4.84,4.95,4.84,5,4.95,4.42,5
6765402,4.97,4.98,5,5,5,4.92,4.86
6770636,4.8,4.73,4.6,4.73,4.87,4.6,4.86
6778919,5,5,5,5,5,4.33,5
6781323,4.98,4.97,4.97,4.98,4.98,4.97,4.96
6797599,4,4,3.5,4,4.5,5,4.5
6797941,,,,,,,
6798140,,,,,,,
6803316,4.88,4.97,4.95,5,4.98,4.97,4.92
6811302,4,5,4,5,5,5,5
6816938,4.95,4.95,4.88,4.97,4.95,4.95,4.92
6817067,4.88,4.85,4.98,5,5,4.98,4.73
6834535,4.74,4.84,4.84,4.88,4.95,4.94,4.61
6835763,5,5,5,5,5,5,5
6839796,4.92,4.81,4.96,4.98,5,4.96,4.88
6847185,,,,,,,
6847386,,,,,,,
6850333,4,4,4,5,5,4,4
6860535,4.76,4.89,4.58,4.91,4.93,4.74,4.69
6867338,4.91,4.95,4.82,4.9,5,4.67,4.76
6881382,3.5,3.5,3,4.75,4.67,4.5,3.5
6882121,4.5,5,4,5,5,5,4
6895847,4.78,4.89,4.88,4.86,4.82,4.87,4.74
6896840,4.76,4.88,4.9,4.98,4.95,4.76,4.67
6897771,4.93,5,5,5,5,4.92,4.69
6900334,5,5,5,5,5,4.5,4.5
6905248,3,4,5,5,4,3,3
6914056,4.45,4.52,4.7,4.22,4.35,4.48,4.3
6929078,4.69,4.79,4.6,4.85,4.81,4.78,4.63
6930023,,,,,,,
6936928,5,5,5,5,5,3,4
6937541,3,3,3,2,1,2,2
6937850,4.86,4.86,5,4.93,5,4.5,4.79
6938725,5,0,0,0,0,4,5
6944587,3,4,4.5,2.5,3,3,3.5
6951899,4.74,4.85,4.89,4.93,4.93,4.52,4.76
6953188,4.67,4.4,4.6,4.8,4.8,4.6,4.4
6964134,4.56,4.67,4.61,4.78,4.89,4.72,4.67
6964763,4.21,4.64,3.29,4.5,4.57,4.29,3.93
6966196,5,5,5,5,5,5,5
6988799,4.82,4.9,4.9,4.9,4.95,4.82,4.86
6988823,4.7,4.9,5,4.9,5,4.7,4.8
6991430,4.92,4.94,4.94,4.96,4.97,4.97,4.82
7015349,5,5,4.84,5,5,5,5
